,Nflow
0,0.023595000000000005
1,0.023215000000000006
2,0.023204999999999972
3,0.026220000000000018
4,0.02196500000000001
5,0.02957999999999996
6,0.02031499999999999
7,0.020704999999999984
8,0.018639999999999993
9,0.021495000000000007
10,0.027379999999999977
11,0.025865000000000016
12,0.021779999999999976
13,0.02480999999999998
14,0.026839999999999975
15,0.02902999999999996
16,0.029529999999999963
17,0.026220000000000018
18,0.02196500000000001
19,0.02957999999999996
20,0.02031499999999999
21,0.020704999999999984
22,0.018639999999999993
23,0.021495000000000007
24,0.027379999999999977
25,0.025865000000000016
26,0.021779999999999976
27,0.02480999999999998
28,0.026839999999999975
29,0.02902999999999996
