,Nflow
0,0.025504999999999986
1,0.026754999999999994
2,0.03209499999999999
3,0.03275999999999999
4,0.02741500000000001
5,0.029315000000000015
6,0.027930000000000007
7,0.024139999999999988
8,0.028975000000000015
9,0.029485000000000004
10,0.029034999999999984
11,0.02610000000000001
12,0.027930000000000007
13,0.024139999999999988
14,0.028975000000000015
15,0.029485000000000004
16,0.029034999999999984
17,0.02610000000000001
18,0.027930000000000007
19,0.024139999999999988
20,0.028975000000000015
21,0.029485000000000004
22,0.029034999999999984
23,0.02610000000000001
24,0.027930000000000007
25,0.024139999999999988
26,0.028975000000000015
27,0.029485000000000004
28,0.029034999999999984
29,0.02610000000000001
