,Nflow
0,0.022510000000000002
1,0.027935000000000015
2,0.03158000000000001
3,0.03430499999999998
4,0.024315000000000007
5,0.030624999999999993
6,0.02545500000000001
7,0.02834000000000001
8,0.02553000000000001
9,0.02841000000000002
10,0.029209999999999993
11,0.024745000000000014
12,0.02997999999999999
13,0.03618499999999996
14,0.02717499999999998
15,0.028039999999999985
16,0.02749999999999999
17,0.03196999999999997
18,0.023645000000000006
19,0.026580000000000013
20,0.028260000000000004
21,0.02599500000000001
22,0.02997999999999999
23,0.03618499999999996
24,0.02717499999999998
25,0.028039999999999985
26,0.02749999999999999
27,0.03196999999999997
28,0.023645000000000006
29,0.026580000000000013
